source,end,weight
0,1,15
0,16,6
1,0,15
1,2,2
1,17,9
2,1,2
2,3,9
2,18,19
3,2,9
3,4,10
3,19,8
4,3,10
4,5,14
4,20,9
5,4,14
5,6,5
5,21,19
6,5,5
6,7,13
6,22,7
7,6,13
7,8,11
7,23,4
8,7,11
8,9,1
8,24,10
9,8,1
9,10,7
9,25,7
10,9,7
10,11,3
10,26,15
11,10,3
11,12,9
11,27,18
12,11,9
12,13,3
12,28,1
13,12,3
13,14,9
13,29,11
14,13,9
14,15,14
14,30,2
15,14,14
15,31,1
16,0,6
16,17,14
17,1,9
17,16,14
17,18,4
18,2,19
18,17,4
18,19,19
19,3,8
19,18,19
19,20,16
20,4,9
20,19,16
20,21,3
21,5,19
21,20,3
21,22,19
22,6,7
22,21,19
22,23,18
23,7,4
23,22,18
23,24,17
24,8,10
24,23,17
24,25,18
25,9,7
25,24,18
25,26,10
26,10,15
26,25,10
26,27,17
27,11,18
27,26,17
27,28,13
28,12,1
28,27,13
28,29,19
29,13,11
29,28,19
29,30,4
30,14,2
30,29,4
30,31,12
31,15,1
31,30,12
